slice_file_name,start,end,fold,duration,class
audio-7268888794036516792_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio3245247873077099118_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-4868719678022324885_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio280509937681181060_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio2069572844168781890_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-6891128565723874995_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio6750358883507103660_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-4524434898016597504_motosserras.wav,0.0,10.00780045351474,4,10.00780045351474,motosserras
audio-4887743060032154493_motosserras.wav,0.0,10.0,4,10.0,motosserras
audio-4364836575796496054_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio-4924365852637590653_motosserras.wav,0.0,10.00780045351474,5,10.00780045351474,motosserras
audio2021591114407551170_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio2212769321726902785_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio-7348847487168278835_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio-2729934376419178002_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio280917669105927942_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio83844961751746203_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio-6106441165109460750_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio1139857516521366501_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio7395651518008037358_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio6121305231596943491_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio-7681604745672248505_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio8157468392843415862_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio378070492623283308_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio-3288496859434708823_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio316212179232862812_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio1760577066592312699_motosserras.wav,0.0,9.976780045351473,5,9.976780045351473,motosserras
audio-7666336083660390383_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio4804381778396540355_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio-7472054676843100557_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio4429526879567312640_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio3037513543597236859_motosserras.wav,0.0,9.822040816326531,5,9.822040816326531,motosserras
audio5921859481316400424_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio-737988912093620969_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio6401162550918467141_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio2333195280742932378_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio-4556513518430017287_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio-6847910777388331267_motosserras.wav,0.0,10.00780045351474,5,10.00780045351474,motosserras
audio-7814574576362532186_motosserras.wav,0.0,10.0,5,10.0,motosserras
audio3836423327523518433_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-3551523619441638799_motosserras.wav,0.0,10.00780045351474,6,10.00780045351474,motosserras
audio1841634870257183731_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio1404148310613630868_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio6486069637273213285_motosserras.wav,0.0,8.289523809523809,6,8.289523809523809,motosserras
audio-6707664975837126760_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-4240688321196290894_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-8461477593680968035_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-5646480628779735498_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio8693157213694108109_motosserras.wav,0.0,9.775600907029478,6,9.775600907029478,motosserras
audio-1959736123729921023_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-4667964918083782992_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-6670628852718671417_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-1921907695814995298_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-5623331754379273661_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio3873968118525279510_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-7894189819506909138_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-7724696473461992813_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-6438802255374219822_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio2279814933926757024_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-5984809099563570811_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-3951118937867984435_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio6427544118590770379_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-3662863832963197693_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio1705841241301958628_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-2040107987745655972_motosserras.wav,0.0,10.00780045351474,6,10.00780045351474,motosserras
audio-9216323140355081004_motosserras.wav,0.0,10.00780045351474,6,10.00780045351474,motosserras
audio3828818337713750263_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio-3001463220989637789_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio3586778685431072427_motosserras.wav,0.0,10.0,6,10.0,motosserras
audio2498912169326495383_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio-8180749126662819363_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio3363572017329130345_motosserras.wav,0.0,10.00780045351474,7,10.00780045351474,motosserras
audio7033392427561612170_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio-6693234886958247938_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio366462606286729595_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio1171453426432914716_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio-3182765844106203997_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio3701486845878175098_motosserras.wav,0.0,10.00780045351474,7,10.00780045351474,motosserras
audio-6877922625213979259_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio3295437739092258406_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio2699780070771909698_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio2938452811501561885_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio4115118742737385942_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio-5413969766453862486_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio63720294575137121_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio-9098855758106117932_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio-8514036742333724363_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio9063910024694819359_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio-8873183614610168022_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio4186258782547874379_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio-548269822045730149_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio8690025160391489662_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio8585286215499139701_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio5171644824624599442_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio-2935972587630783671_motosserras.wav,0.0,10.00780045351474,7,10.00780045351474,motosserras
audio-2001670537917110655_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio-5916101457443389861_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio-8365349349786960493_motosserras.wav,0.0,10.00780045351474,7,10.00780045351474,motosserras
audio-7714470745457882106_motosserras.wav,0.0,10.0,7,10.0,motosserras
audio7638147465799560550_motosserras.wav,0.0,10.00780045351474,8,10.00780045351474,motosserras
audio1088875602106458529_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio8952813068343663251_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-2071730270836462735_motosserras.wav,0.0,10.00780045351474,8,10.00780045351474,motosserras
audio8096357062777954834_motosserras.wav,0.0,10.00780045351474,8,10.00780045351474,motosserras
audio2238701940439183355_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio8918866384136527992_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio7210337794227601161_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-3551967712654860509_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio2615917753102521148_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-8672643136613376061_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-7056775281407381062_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-7332735785639395211_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-6684407525724679131_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio1037031119931664996_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-5659798212910985649_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-4469977635845522571_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio4703916074353299253_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-3661243921362466048_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-6867137281818587382_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-556695444911801096_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio4418487756635721150_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio3916916008791188608_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio3753684464199176755_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-1639991798152255929_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-7966824655343863156_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-1137569569547496010_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio-5544151523341647733_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio4884556982834791844_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio4202561274221817740_motosserras.wav,0.0,10.0,8,10.0,motosserras
audio5732295193515649274_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio-7878417608463877959_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio9182640539114671401_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio3623577016745814044_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio-6895423519636546212_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio-6265601159417332971_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio-1507195354598548584_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio-267303596217254623_motosserras.wav,0.0,10.00780045351474,9,10.00780045351474,motosserras
audio-2327609923995243736_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio4331118857958619474_motosserras.wav,0.0,10.00780045351474,9,10.00780045351474,motosserras
audio-6324200489583129553_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio-4187524751532888355_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio7811677935438321034_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio-7986333114019473949_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio5647455398325869788_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio-5860174155906672739_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio8019057691232429430_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio7261279196373464885_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio5110253274613451825_motosserras.wav,0.0,10.00780045351474,9,10.00780045351474,motosserras
audio-1661393099995201580_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio-1715685030094769282_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio4332109939441571947_motosserras.wav,0.0,10.00780045351474,9,10.00780045351474,motosserras
audio-7106911540979198262_motosserras.wav,0.0,0.9209977324263039,9,0.9209977324263039,motosserras
audio2891328318205085259_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio4481919103320473056_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio7887822069340951957_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio-6554133272452175667_motosserras.wav,0.0,10.00780045351474,9,10.00780045351474,motosserras
audio2877829964645328064_motosserras.wav,0.0,9.744580498866213,9,9.744580498866213,motosserras
audio-3008589687334500239_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio-8443177202893211704_motosserras.wav,0.0,10.0,9,10.0,motosserras
audio-6649320866766058888_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-3577489252222209689_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-6145045875392328849_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio1130643729779658833_motosserras.wav,0.0,8.003083900226757,10,8.003083900226757,motosserras
audio-4807149725446750274_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-8282671710466524234_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-5635874292309012973_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio3802290515721356987_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-7364514619131106086_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-3462589677975292893_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio1912356873503278855_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio6114716549277264232_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-3736793449752022531_motosserras.wav,0.0,9.0,10,9.0,motosserras
audio-3009712286686307378_motosserras.wav,0.0,10.00780045351474,10,10.00780045351474,motosserras
audio-5363812095611888360_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-3517429952205146393_motosserras.wav,0.0,10.00780045351474,10,10.00780045351474,motosserras
audio3019697459066854284_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio3958990624610406517_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio3374882473033920733_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-227399233712764534_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-7428538287430151132_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio9108954550885219925_motosserras.wav,0.0,10.00780045351474,10,10.00780045351474,motosserras
audio-4482425691721299714_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-4201383564338226644_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-3707004839740036964_motosserras.wav,0.0,10.00780045351474,10,10.00780045351474,motosserras
audio1834588143140795487_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio4498442696716411881_motosserras.wav,0.0,10.00780045351474,10,10.00780045351474,motosserras
audio7022414372555498838_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio8643716449930523411_motosserras.wav,0.0,10.0,10,10.0,motosserras
audio-3288200244128708921_motosserras.wav,0.0,9.009342403628118,10,9.009342403628118,motosserras
