slice_file_name,start,end,fold,duration,class,spectrogram_name
audio9135935326536385066_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio9135935326536385066_motocicletas.png
audio1042225166974746197_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio1042225166974746197_motocicletas.png
audio-7091779092529555046_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio-7091779092529555046_motocicletas.png
audio8097591361864116848_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio8097591361864116848_motocicletas.png
audio1620669589514310875_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio1620669589514310875_motocicletas.png
audio-1474720606838690584_motocicletas.wav,0.0,10.0,7,10.0,motocicletas,audio-1474720606838690584_motocicletas.png
audio4873279549629629797_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio4873279549629629797_motocicletas.png
audio-6561558034052523852_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio-6561558034052523852_motocicletas.png
audio5058507520294058064_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio5058507520294058064_motocicletas.png
audio-7783313842301003596_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio-7783313842301003596_motocicletas.png
audio-6027580947371905025_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio-6027580947371905025_motocicletas.png
audio-8514303813886403282_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio-8514303813886403282_motocicletas.png
audio5175998733279076858_motocicletas.wav,0.0,10.00780045351474,8,10.00780045351474,motocicletas,audio5175998733279076858_motocicletas.png
audio4642331750234569946_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio4642331750234569946_motocicletas.png
audio6136407813545026233_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio6136407813545026233_motocicletas.png
audio-7422428853802981661_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio-7422428853802981661_motocicletas.png
audio-465018518451271892_motocicletas.wav,0.0,10.00780045351474,8,10.00780045351474,motocicletas,audio-465018518451271892_motocicletas.png
audio290284460581737745_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio290284460581737745_motocicletas.png
audio-7183861294709634389_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio-7183861294709634389_motocicletas.png
audio3549053468185791029_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio3549053468185791029_motocicletas.png
audio-5452782431430389270_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio-5452782431430389270_motocicletas.png
audio2451393871393909189_motocicletas.wav,0.0,9.984580498866212,8,9.984580498866212,motocicletas,audio2451393871393909189_motocicletas.png
audio2177209464072329091_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio2177209464072329091_motocicletas.png
audio-5988978580134114240_motocicletas.wav,0.0,10.00780045351474,8,10.00780045351474,motocicletas,audio-5988978580134114240_motocicletas.png
audio-8779283163539905552_motocicletas.wav,0.0,9.976780045351472,8,9.976780045351472,motocicletas,audio-8779283163539905552_motocicletas.png
audio3764333388019796720_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio3764333388019796720_motocicletas.png
audio-9105194852348331637_motocicletas.wav,0.0,10.00780045351474,8,10.00780045351474,motocicletas,audio-9105194852348331637_motocicletas.png
audio3893595184516928352_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio3893595184516928352_motocicletas.png
audio7014688423635005111_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio7014688423635005111_motocicletas.png
audio-6399755540129485986_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio-6399755540129485986_motocicletas.png
audio-4132444859279955449_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio-4132444859279955449_motocicletas.png
audio-2838605428007895906_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio-2838605428007895906_motocicletas.png
audio7485157315645949507_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio7485157315645949507_motocicletas.png
audio9188825893563420895_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio9188825893563420895_motocicletas.png
audio-4781747950891687453_motocicletas.wav,0.0,10.0,8,10.0,motocicletas,audio-4781747950891687453_motocicletas.png
audio-5783524731104891999_motocicletas.wav,0.0,10.00780045351474,8,10.00780045351474,motocicletas,audio-5783524731104891999_motocicletas.png
audio-7966803195728505667_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio-7966803195728505667_motocicletas.png
audio4835310713075465230_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio4835310713075465230_motocicletas.png
audio2696117589611406912_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio2696117589611406912_motocicletas.png
audio6020265458153696521_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio6020265458153696521_motocicletas.png
audio-5745597189249261818_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio-5745597189249261818_motocicletas.png
audio-264913708192885755_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio-264913708192885755_motocicletas.png
audio-4081030692694243027_motocicletas.wav,0.0,10.00780045351474,9,10.00780045351474,motocicletas,audio-4081030692694243027_motocicletas.png
audio7102083776958372806_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio7102083776958372806_motocicletas.png
audio4533706732500803317_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio4533706732500803317_motocicletas.png
audio-1070954860523586001_motocicletas.wav,0.0,9.256961451247166,9,9.256961451247166,motocicletas,audio-1070954860523586001_motocicletas.png
audio1749140110494439610_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio1749140110494439610_motocicletas.png
audio-7818191558969526660_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio-7818191558969526660_motocicletas.png
audio-3440486946281523745_motocicletas.wav,0.0,9.976780045351472,9,9.976780045351472,motocicletas,audio-3440486946281523745_motocicletas.png
audio-8746515693329893984_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio-8746515693329893984_motocicletas.png
audio6100181828248743094_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio6100181828248743094_motocicletas.png
audio-8484593990206653439_motocicletas.wav,0.0,8.980997732426303,9,8.980997732426303,motocicletas,audio-8484593990206653439_motocicletas.png
audio-266574269069072791_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio-266574269069072791_motocicletas.png
audio6218269777656808623_motocicletas.wav,0.0,9.937006802721088,9,9.937006802721088,motocicletas,audio6218269777656808623_motocicletas.png
audio-6672179106230265165_motocicletas.wav,0.0,10.00780045351474,9,10.00780045351474,motocicletas,audio-6672179106230265165_motocicletas.png
audio666493808089758153_motocicletas.wav,0.0,9.914920634920636,9,9.914920634920636,motocicletas,audio666493808089758153_motocicletas.png
audio2264526051214362884_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio2264526051214362884_motocicletas.png
audio5978232163568942682_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio5978232163568942682_motocicletas.png
audio-7712050824742254193_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio-7712050824742254193_motocicletas.png
audio-4225863527403554080_motocicletas.wav,0.0,10.00780045351474,9,10.00780045351474,motocicletas,audio-4225863527403554080_motocicletas.png
audio-8479157743327363953_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio-8479157743327363953_motocicletas.png
audio1958094446238886586_motocicletas.wav,0.0,10.00780045351474,9,10.00780045351474,motocicletas,audio1958094446238886586_motocicletas.png
audio4026627682507237014_motocicletas.wav,0.0,6.594467120181406,9,6.594467120181406,motocicletas,audio4026627682507237014_motocicletas.png
audio-3766842597173936005_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio-3766842597173936005_motocicletas.png
audio2273166544837069164_motocicletas.wav,0.0,10.0,9,10.0,motocicletas,audio2273166544837069164_motocicletas.png
audio8157944146838450486_motocicletas.wav,0.0,9.984580498866212,9,9.984580498866212,motocicletas,audio8157944146838450486_motocicletas.png
audio-8592175751641481959_motocicletas.wav,0.0,9.0,10,9.0,motocicletas,audio-8592175751641481959_motocicletas.png
audio6774738523373307620_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio6774738523373307620_motocicletas.png
audio8597557065064109960_motocicletas.wav,0.0,9.0,10,9.0,motocicletas,audio8597557065064109960_motocicletas.png
audio-2985526673718738236_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio-2985526673718738236_motocicletas.png
audio-5747430789281235769_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio-5747430789281235769_motocicletas.png
audio1621596549678372979_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio1621596549678372979_motocicletas.png
audio-2270167292419547541_motocicletas.wav,0.0,9.493922902494331,10,9.493922902494331,motocicletas,audio-2270167292419547541_motocicletas.png
audio-4555004699596124626_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio-4555004699596124626_motocicletas.png
audio5105165057347466525_motocicletas.wav,0.0,10.00780045351474,10,10.00780045351474,motocicletas,audio5105165057347466525_motocicletas.png
audio1607482069423035170_motocicletas.wav,0.0,9.961360544217689,10,9.961360544217689,motocicletas,audio1607482069423035170_motocicletas.png
audio-7327262267333900709_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio-7327262267333900709_motocicletas.png
audio7984223057847441191_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio7984223057847441191_motocicletas.png
audio-112671483773194525_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio-112671483773194525_motocicletas.png
audio-4439044702914195314_motocicletas.wav,0.0,10.00780045351474,10,10.00780045351474,motocicletas,audio-4439044702914195314_motocicletas.png
audio-2071048911708201768_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio-2071048911708201768_motocicletas.png
audio7013186168261315855_motocicletas.wav,0.0,9.009342403628118,10,9.009342403628118,motocicletas,audio7013186168261315855_motocicletas.png
audio7638881966484323863_motocicletas.wav,0.0,10.00780045351474,10,10.00780045351474,motocicletas,audio7638881966484323863_motocicletas.png
audio8406492788473100390_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio8406492788473100390_motocicletas.png
audio6124427112952378850_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio6124427112952378850_motocicletas.png
audio-6689945544896132043_motocicletas.wav,0.0,10.00780045351474,10,10.00780045351474,motocicletas,audio-6689945544896132043_motocicletas.png
audio2463733165607344953_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio2463733165607344953_motocicletas.png
audio-1311348197117534106_motocicletas.wav,0.0,10.00780045351474,10,10.00780045351474,motocicletas,audio-1311348197117534106_motocicletas.png
audio3492933309071284194_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio3492933309071284194_motocicletas.png
audio8835714214907567562_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio8835714214907567562_motocicletas.png
audio7614573404824253848_motocicletas.wav,0.0,10.00780045351474,10,10.00780045351474,motocicletas,audio7614573404824253848_motocicletas.png
audio1419797142938702988_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio1419797142938702988_motocicletas.png
audio1632751517105001897_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio1632751517105001897_motocicletas.png
audio-8487612274844746733_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio-8487612274844746733_motocicletas.png
audio-2318083340618305417_motocicletas.wav,0.0,10.0,10,10.0,motocicletas,audio-2318083340618305417_motocicletas.png
audio4714047701235605639_motocicletas.wav,0.0,10.00780045351474,10,10.00780045351474,motocicletas,audio4714047701235605639_motocicletas.png
audio-7632156943248162711_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio-7632156943248162711_motosserras.png
audio2257133470354334704_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio2257133470354334704_motosserras.png
audio-2049273741114995727_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio-2049273741114995727_motosserras.png
audio-1170910985843169866_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio-1170910985843169866_motosserras.png
audio-6594001958398086428_motosserras.wav,0.0,10.00780045351474,1,10.00780045351474,motosserras,audio-6594001958398086428_motosserras.png
audio7067203923653269155_motosserras.wav,0.0,9.791020408163265,1,9.791020408163265,motosserras,audio7067203923653269155_motosserras.png
audio-1732243938359170635_motosserras.wav,0.0,10.00780045351474,1,10.00780045351474,motosserras,audio-1732243938359170635_motosserras.png
audio2129598629447039263_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio2129598629447039263_motosserras.png
audio-7015752371264325084_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio-7015752371264325084_motosserras.png
audio2004813824080216750_motosserras.wav,0.0,9.76780045351474,1,9.76780045351474,motosserras,audio2004813824080216750_motosserras.png
audio8805932564509278011_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio8805932564509278011_motosserras.png
audio3439939366170760654_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio3439939366170760654_motosserras.png
audio-252517923035993642_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio-252517923035993642_motosserras.png
audio8430302068482637861_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio8430302068482637861_motosserras.png
audio7167595784608550145_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio7167595784608550145_motosserras.png
audio6305828894954726283_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio6305828894954726283_motosserras.png
audio-4787317111053695370_motosserras.wav,0.0,10.00780045351474,1,10.00780045351474,motosserras,audio-4787317111053695370_motosserras.png
audio-1727099016479166959_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio-1727099016479166959_motosserras.png
audio441136251853755462_motosserras.wav,0.0,10.00780045351474,1,10.00780045351474,motosserras,audio441136251853755462_motosserras.png
audio8323722743668332683_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio8323722743668332683_motosserras.png
audio-586802862901221691_motosserras.wav,0.0,9.822040816326531,1,9.822040816326531,motosserras,audio-586802862901221691_motosserras.png
audio5482990821827690159_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio5482990821827690159_motosserras.png
audio-2670715566736526330_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio-2670715566736526330_motosserras.png
audio-6336900163478164421_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio-6336900163478164421_motosserras.png
audio-3717322023080492583_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio-3717322023080492583_motosserras.png
audio-4588422314301458336_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio-4588422314301458336_motosserras.png
audio5238637958895713339_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio5238637958895713339_motosserras.png
audio1152723156563812691_motosserras.wav,0.0,9.976780045351472,1,9.976780045351472,motosserras,audio1152723156563812691_motosserras.png
audio1942176653135843615_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio1942176653135843615_motosserras.png
audio-7353737191962405471_motosserras.wav,0.0,10.0,1,10.0,motosserras,audio-7353737191962405471_motosserras.png
audio-3737689509464134256_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-3737689509464134256_motosserras.png
audio-2737063165468563695_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-2737063165468563695_motosserras.png
audio9200793260229263956_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio9200793260229263956_motosserras.png
audio-293439008973445954_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-293439008973445954_motosserras.png
audio1019319924122434089_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio1019319924122434089_motosserras.png
audio-4496043756349851741_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-4496043756349851741_motosserras.png
audio-7349059770843379378_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-7349059770843379378_motosserras.png
audio4644445710099447195_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio4644445710099447195_motosserras.png
audio-8232985624636678924_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-8232985624636678924_motosserras.png
audio-2936108288247318071_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-2936108288247318071_motosserras.png
audio-870359379877341628_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-870359379877341628_motosserras.png
audio8441267941912789850_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio8441267941912789850_motosserras.png
audio-3276736545952009812_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-3276736545952009812_motosserras.png
audio7954859105240977737_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio7954859105240977737_motosserras.png
audio8123717500308071266_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio8123717500308071266_motosserras.png
audio-398837734527208305_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-398837734527208305_motosserras.png
audio4387333282088884886_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio4387333282088884886_motosserras.png
audio6401195158411333073_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio6401195158411333073_motosserras.png
audio4754968200795325094_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio4754968200795325094_motosserras.png
audio8092082503413580047_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio8092082503413580047_motosserras.png
audio-3347550839728286753_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-3347550839728286753_motosserras.png
audio1919902758404981022_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio1919902758404981022_motosserras.png
audio8200736286251428876_motosserras.wav,0.0,6.130068027210885,2,6.130068027210885,motosserras,audio8200736286251428876_motosserras.png
audio-141267688884451058_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-141267688884451058_motosserras.png
audio-1466177155631730901_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-1466177155631730901_motosserras.png
audio3887093985968821649_motosserras.wav,0.0,10.00780045351474,2,10.00780045351474,motosserras,audio3887093985968821649_motosserras.png
audio4616791048891633576_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio4616791048891633576_motosserras.png
audio6363788421687906761_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio6363788421687906761_motosserras.png
audio-7456623137122198212_motosserras.wav,0.0,10.0,2,10.0,motosserras,audio-7456623137122198212_motosserras.png
audio-4363110640187651298_motosserras.wav,0.0,10.00780045351474,2,10.00780045351474,motosserras,audio-4363110640187651298_motosserras.png
audio-4071205044353389573_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-4071205044353389573_motosserras.png
audio-6184561106915107062_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-6184561106915107062_motosserras.png
audio-6335009287874493668_motosserras.wav,0.0,10.00780045351474,3,10.00780045351474,motosserras,audio-6335009287874493668_motosserras.png
audio-517809114346876944_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-517809114346876944_motosserras.png
audio-1999986176870383212_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-1999986176870383212_motosserras.png
audio3915555807609466989_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio3915555807609466989_motosserras.png
audio-4856573357718438156_motosserras.wav,0.0,10.00780045351474,3,10.00780045351474,motosserras,audio-4856573357718438156_motosserras.png
audio834920469042003410_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio834920469042003410_motosserras.png
audio-6154661869029281272_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-6154661869029281272_motosserras.png
audio-36140888068578146_motosserras.wav,0.0,9.775600907029478,3,9.775600907029478,motosserras,audio-36140888068578146_motosserras.png
audio7462371769891510838_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio7462371769891510838_motosserras.png
audio5809857697543901174_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio5809857697543901174_motosserras.png
audio8642456404414617777_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio8642456404414617777_motosserras.png
audio3659103146728993538_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio3659103146728993538_motosserras.png
audio6862892281029997194_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio6862892281029997194_motosserras.png
audio-2297104887366230421_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-2297104887366230421_motosserras.png
audio4686130410857393068_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio4686130410857393068_motosserras.png
audio-1948927493898786915_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-1948927493898786915_motosserras.png
audio-688049559631671292_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-688049559631671292_motosserras.png
audio-7936461530288309099_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-7936461530288309099_motosserras.png
audio-941850457805934728_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-941850457805934728_motosserras.png
audio559432253838941079_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio559432253838941079_motosserras.png
audio3991416613832879085_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio3991416613832879085_motosserras.png
audio1469954272458244618_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio1469954272458244618_motosserras.png
audio4840310314106494949_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio4840310314106494949_motosserras.png
audio2095809977580634700_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio2095809977580634700_motosserras.png
audio-7755130026813020325_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-7755130026813020325_motosserras.png
audio-6864429372746535957_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-6864429372746535957_motosserras.png
audio-3475480865587338757_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-3475480865587338757_motosserras.png
audio-8111070031310004307_motosserras.wav,0.0,10.0,3,10.0,motosserras,audio-8111070031310004307_motosserras.png
audio3022707322417816260_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio3022707322417816260_motosserras.png
audio-2713535307542339024_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-2713535307542339024_motosserras.png
audio-1891499324800288398_motosserras.wav,0.0,10.00780045351474,4,10.00780045351474,motosserras,audio-1891499324800288398_motosserras.png
audio-9205899408706586605_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-9205899408706586605_motosserras.png
audio-3630751640826063866_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-3630751640826063866_motosserras.png
audio-1984956318878037073_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-1984956318878037073_motosserras.png
audio-5736363171397911704_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-5736363171397911704_motosserras.png
audio4449130952108195657_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio4449130952108195657_motosserras.png
audio-6811845092972646586_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-6811845092972646586_motosserras.png
audio4997566718130881671_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio4997566718130881671_motosserras.png
audio-6822792171566870124_motosserras.wav,0.0,10.00780045351474,4,10.00780045351474,motosserras,audio-6822792171566870124_motosserras.png
audio2738313611262175277_motosserras.wav,0.0,10.00780045351474,4,10.00780045351474,motosserras,audio2738313611262175277_motosserras.png
audio-1592990925517945515_motosserras.wav,0.0,8.003083900226757,4,8.003083900226757,motosserras,audio-1592990925517945515_motosserras.png
audio8435731351383236817_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio8435731351383236817_motosserras.png
audio172803425813653148_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio172803425813653148_motosserras.png
audio-7994246005062911134_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-7994246005062911134_motosserras.png
audio4688448562128007665_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio4688448562128007665_motosserras.png
audio438528504436952003_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio438528504436952003_motosserras.png
audio2232255709228348662_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio2232255709228348662_motosserras.png
audio4455026417118654060_motosserras.wav,0.0,10.00780045351474,4,10.00780045351474,motosserras,audio4455026417118654060_motosserras.png
audio-1060767989803913137_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-1060767989803913137_motosserras.png
audio-367268142479706343_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-367268142479706343_motosserras.png
audio-3932308576160159246_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-3932308576160159246_motosserras.png
audio-6074311116894647989_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-6074311116894647989_motosserras.png
audio-4001646809276946314_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-4001646809276946314_motosserras.png
audio6495942704326462297_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio6495942704326462297_motosserras.png
audio1603935529772290547_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio1603935529772290547_motosserras.png
audio5488375838861579006_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio5488375838861579006_motosserras.png
audio7312206766246261063_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio7312206766246261063_motosserras.png
audio-5512225328035441835_motosserras.wav,0.0,10.0,4,10.0,motosserras,audio-5512225328035441835_motosserras.png
audio-2203669519822094445_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio-2203669519822094445_motosserras.png
audio921416396075224286_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio921416396075224286_motosserras.png
audio7290862027134561257_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio7290862027134561257_motosserras.png
audio8466359388546083845_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio8466359388546083845_motosserras.png
audio-1690110298185345545_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio-1690110298185345545_motosserras.png
audio-4916259314835219575_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio-4916259314835219575_motosserras.png
audio-462148506420435895_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio-462148506420435895_motosserras.png
audio-219078542719709170_motosserras.wav,0.0,10.00780045351474,5,10.00780045351474,motosserras,audio-219078542719709170_motosserras.png
audio-6844368320094020383_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio-6844368320094020383_motosserras.png
audio-4994871883133512778_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio-4994871883133512778_motosserras.png
audio-5500008024841493322_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio-5500008024841493322_motosserras.png
audio8001241812984187344_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio8001241812984187344_motosserras.png
audio-2643649761467953972_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio-2643649761467953972_motosserras.png
audio5804657050143688702_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio5804657050143688702_motosserras.png
audio-8765313693235660153_motosserras.wav,0.0,10.00780045351474,5,10.00780045351474,motosserras,audio-8765313693235660153_motosserras.png
audio7604219295535095913_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio7604219295535095913_motosserras.png
audio-6803723667616458932_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio-6803723667616458932_motosserras.png
audio2238620835959400542_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio2238620835959400542_motosserras.png
audio8566317139548630182_motosserras.wav,0.0,10.00780045351474,5,10.00780045351474,motosserras,audio8566317139548630182_motosserras.png
audio3732858323184622893_motosserras.wav,0.0,9.0,5,9.0,motosserras,audio3732858323184622893_motosserras.png
audio3513581423590322990_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio3513581423590322990_motosserras.png
audio5517754190277865785_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio5517754190277865785_motosserras.png
audio4847285483801651930_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio4847285483801651930_motosserras.png
audio4210081167329723951_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio4210081167329723951_motosserras.png
audio5148260337159753865_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio5148260337159753865_motosserras.png
audio-6357068695046717064_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio-6357068695046717064_motosserras.png
